1335136136 	 0 	
1335136201 	 0 	
1335136271 	 0 	
1335136336 	 0 	
1335136401 	 0 	
1335136465 	 0 	
1335136530 	 0 	
1335136594 	 0.00015625 	
1335136657 	 -0.00031746 	
1335136719 	 0 	
1335136782 	 0 	
1335136844 	 0.00016129 	
1335136907 	 -0.00015873 	
1335136970 	 0 	
1335137032 	 0 	
1335137095 	 0.00015873 	
1335137157 	 -0.00016129 	
1335137220 	 0 	
1335137282 	 0 	
1335137345 	 0.00015873 	
1335137408 	 -0.00015873 	
1335137470 	 0.00016129 	
1335137533 	 -0.00015873 	
1335137595 	 0.00016129 	
1335137658 	 -0.00015873 	
1335137720 	 0.00016129 	
1335137783 	 -0.00015873 	
1335137845 	 0 	
1335137908 	 0 	
1335137971 	 0 	
1335138033 	 0 	
1335138096 	 0.00015873 	
1335138158 	 -0.00016129 	
1335138221 	 0 	
1335138283 	 0 	
1335138346 	 0.00015873 	
1335138409 	 -0.00015873 	
1335138471 	 0.00016129 	
1335138534 	 0 	
1335138596 	 0 	
1335138659 	 -0.00015873 	
1335138721 	 0.00016129 	
1335138784 	 -0.00015873 	
1335138846 	 0 	
1335138909 	 0 	
1335138972 	 0 	
1335139034 	 0 	
1335139097 	 0 	
1335139159 	 0 	
1335139222 	 0.00015873 	
1335139286 	 0 	
1335139351 	 -0.000153846 	
1335139416 	 0.000153846 	
1335139480 	 0 	
1335139545 	 -0.000153846 	
1335139607 	 0.00016129 	
1335139670 	 -0.00015873 	
1335139732 	 0.00016129 	
1335139797 	 0.000153846 	
1335139862 	 0.000153846 	
1335139924 	 -0.000483871 	
1335139989 	 0.000307692 	
1335140053 	 0 	
1335140116 	 0.00015873 	
1335140180 	 0 	
1335140245 	 -0.000307692 	
1335140308 	 0 	
1335140370 	 0 	
1335140433 	 0 	
1335140495 	 0 	
1335140558 	 0 	
1335140620 	 0 	
1335140685 	 0.000307692 	
1335140750 	 0 	
1335140814 	 0 	
1335140879 	 0 	
1335140943 	 0 	
1335141008 	 -0.000153846 	
1335141072 	 0.0003125 	
1335141137 	 0 	
1335141202 	 -0.000153846 	
1335141266 	 -0.00015625 	
1335141331 	 0.000153846 	
1335141393 	 0 	
1335141458 	 0 	
1335141520 	 -0.00016129 	
1335141583 	 0.00015873 	
1335141646 	 -0.00047619 	
1335141709 	 0.00047619 	
1335141774 	 0.000153846 	
1335141836 	 -0.000645161 	
1335141899 	 0.00015873 	
1335141961 	 -0.00016129 	
1335142024 	 0.00015873 	
1335142087 	 0.00015873 	
1335142149 	 0 	
1335142210 	 0.000163934 	
1335142272 	 -0.000322581 	
1335142335 	 0 	
1335142397 	 0.000322581 	
1335142460 	 -0.00047619 	
1335142522 	 0.00016129 	
1335142585 	 0 	
1335142648 	 0.00031746 	
1335142710 	 -0.000322581 	
1335142773 	 -0.00015873 	
1335142837 	 0.00015625 	
1335142904 	 0.000149254 	
1335142968 	 -0.0003125 	
1335143033 	 -0.000461538 	
1335143098 	 0.000307692 	
1335143162 	 -0.00015625 	
1335143227 	 0 	
1335143291 	 0.00015625 	
1335143354 	 -0.00015873 	
1335143416 	 -0.00016129 	
1335143481 	 0.000153846 	
1335143546 	 0 	
1335143610 	 -0.00015625 	
1335143675 	 0 	
1335143739 	 0.00015625 	
1335143804 	 -0.000153846 	
1335143869 	 0 	
1335143931 	 0 	
1335143994 	 -0.00015873 	
1335144056 	 -0.00016129 	
1335144119 	 0.00031746 	
1335144181 	 0.000322581 	
1335144246 	 0 	
1335144308 	 -0.000483871 	
1335144371 	 0 	
1335144434 	 0.00015873 	
1335144496 	 -0.00016129 	
1335144559 	 0.00047619 	
1335144621 	 -0.000645161 	
1335144684 	 0.00031746 	
